timestamp,bus_id,route,latitude,longitude,status,speed
2025-08-24T22:46:26.654368,27,Route 9 (Malad to Powai),19.13187,72.87387333333334,Running,28.86685241846149
2025-08-24T22:46:26.654368,28,Route 10 (Chembur to Sion),19.04335,72.86485333333334,Running,48.64853381614742
2025-08-24T22:46:26.654368,29,Route 10 (Chembur to Sion),19.04281,72.88373333333334,Running,19.458681748884366
2025-08-24T22:46:26.654368,30,Route 10 (Chembur to Sion),19.043400000000002,72.86508,Running,24.293119469281514
2025-08-24T22:46:28.664191,1,Route 1 (Dadar to Colaba),18.952753333333334,72.83366,Running,33.191579130904074
2025-08-24T22:46:28.664191,2,Route 1 (Dadar to Colaba),18.95394,72.83362,Ghost,24.90957547636677
2025-08-24T22:46:28.664191,3,Route 1 (Dadar to Colaba),19.01700466666667,72.841194,Running,37.65575265124265
2025-08-24T22:46:28.664191,4,Route 2 (Andheri to Ghatkopar),19.089252000000002,72.901928,Running,15.881544289399926
2025-08-24T22:46:28.664191,5,Route 2 (Andheri to Ghatkopar),19.117313333333335,72.84937333333333,Running,26.06699888283771
2025-08-24T22:46:28.664191,6,Route 2 (Andheri to Ghatkopar),19.086164,72.888486,Ghost,20.989212219295617
2025-08-24T22:46:28.664191,7,Route 3 (Borivali to Thane),19.241263999999997,72.888176,Running,32.794724862995366
2025-08-24T22:46:28.664191,8,Route 3 (Borivali to Thane),19.24773133333333,72.947446,Running,15
2025-08-24T22:46:28.664191,9,Route 3 (Borivali to Thane),19.230007999999998,72.85912133333333,Running,27.43425849354716
2025-08-24T22:46:28.664191,10,Route 4 (Vashi to Panvel),19.052894666666667,73.03373266666667,Running,15
2025-08-24T22:46:28.664191,11,Route 4 (Vashi to Panvel),19.06202933333333,73.002934,Ghost,32.85028703083779
2025-08-24T22:46:28.664191,12,Route 4 (Vashi to Panvel),19.062074666666668,73.002732,Running,33.54140219626647
2025-08-24T22:46:28.664191,13,Route 5 (Kurla to Bandra),19.056053333333335,72.84472666666667,Running,31.801322069314537
2025-08-24T22:46:28.664191,14,Route 5 (Kurla to Bandra),19.066482666666666,72.87115733333334,Running,34.20665789471848
2025-08-24T22:46:28.664191,15,Route 5 (Kurla to Bandra),19.063573333333334,72.86161333333334,Ghost,29.993149527952447
2025-08-24T22:46:28.664191,16,Route 6 (CSMT to Juhu),18.945075333333335,72.83293133333333,Running,43.2118925138091
2025-08-24T22:46:28.664191,17,Route 6 (CSMT to Juhu),19.030269333333333,72.817988,Running,53.525410438185965
2025-08-24T22:46:28.664191,18,Route 6 (CSMT to Juhu),18.982873333333334,72.816634,Ghost,58.78501829311797
2025-08-24T22:46:28.664191,19,Route 7 (Thane to Borivali via Ghodbunder),19.227644666666666,72.872252,Running,57.07267144479775
2025-08-24T22:46:28.664191,20,Route 7 (Thane to Borivali via Ghodbunder),19.227716,72.871444,Running,39.713363626531276
2025-08-24T22:46:28.664191,21,Route 7 (Thane to Borivali via Ghodbunder),19.26917333333333,72.87358066666667,Running,29.609712820189632
2025-08-24T22:46:28.664191,22,Route 8 (Belapur to Kharghar),19.031293333333334,73.05495333333333,Running,42.473681636407164
2025-08-24T22:46:28.664191,23,Route 8 (Belapur to Kharghar),19.033549999999998,73.07445,Running,31.595937825093056
2025-08-24T22:46:28.664191,24,Route 8 (Belapur to Kharghar),19.021368,73.03532933333334,Ghost,26.514202246341767
2025-08-24T22:46:28.664191,25,Route 9 (Malad to Powai),19.129930666666667,72.90510333333333,Running,36.520597613041424
2025-08-24T22:46:28.664191,26,Route 9 (Malad to Powai),19.130356,72.90468,Running,46.98184400234244
2025-08-24T22:46:28.664191,27,Route 9 (Malad to Powai),19.1318,72.87416666666667,Running,27.625262978972646
2025-08-24T22:46:28.664191,28,Route 10 (Chembur to Sion),19.043400000000002,72.86508,Running,51.20398961365506
2025-08-24T22:46:28.664191,29,Route 10 (Chembur to Sion),19.0428,72.88366666666667,Running,19.965872471242367
2025-08-24T22:46:28.664191,30,Route 10 (Chembur to Sion),19.043400000000002,72.86508,Ghost,24.293119469281514
2025-08-24T22:46:30.647985,1,Route 1 (Dadar to Colaba),18.952516,72.833668,Running,34.406247766230926
2025-08-24T22:46:30.647985,2,Route 1 (Dadar to Colaba),18.953702666666665,72.833628,Running,19.999284453588462
2025-08-24T22:46:30.647985,3,Route 1 (Dadar to Colaba),19.016852,72.841076,Running,32.96189884125966
2025-08-24T22:46:30.647985,4,Route 2 (Andheri to Ghatkopar),19.08948266666667,72.90150733333333,Running,16.223392247786812
2025-08-24T22:46:30.647985,5,Route 2 (Andheri to Ghatkopar),19.117194,72.84952200000001,Running,22.014858750437483
2025-08-24T22:46:30.647985,6,Route 2 (Andheri to Ghatkopar),19.086164,72.888486,Ghost,20.989212219295617
2025-08-24T22:46:30.647985,7,Route 3 (Borivali to Thane),19.24134533333333,72.88859133333334,Running,36.092435837945345
2025-08-24T22:46:30.647985,8,Route 3 (Borivali to Thane),19.247506666666666,72.94767999999999,Running,16.438524243252395
2025-08-24T22:46:30.647985,9,Route 3 (Borivali to Thane),19.23008,72.85928,Running,22.337934158897518
2025-08-24T22:46:30.647985,10,Route 4 (Vashi to Panvel),19.052894666666667,73.03373266666667,Ghost,15
2025-08-24T22:46:30.647985,11,Route 4 (Vashi to Panvel),19.061984,73.003136,Running,33.01289551219018
2025-08-24T22:46:30.647985,12,Route 4 (Vashi to Panvel),19.06202933333333,73.002934,Running,32.247913003367074
2025-08-24T22:46:30.647985,13,Route 5 (Kurla to Bandra),19.056136000000002,72.844938,Running,36.34215138077267
2025-08-24T22:46:30.647985,14,Route 5 (Kurla to Bandra),19.066464,72.87109600000001,Running,35.63638852028607
2025-08-24T22:46:30.647985,15,Route 5 (Kurla to Bandra),19.063546666666667,72.86152666666666,Running,33.588333664386845
2025-08-24T22:46:30.647985,16,Route 6 (CSMT to Juhu),18.945326666666666,72.83280666666667,Running,40.88659966235899
2025-08-24T22:46:30.647985,17,Route 6 (CSMT to Juhu),19.030848666666667,72.818056,Running,49.39937658683655
2025-08-24T22:46:30.647985,18,Route 6 (CSMT to Juhu),18.98316,72.81663599999999,Running,53.155668031548934
2025-08-24T22:46:30.647985,19,Route 7 (Thane to Borivali via Ghodbunder),19.227573333333332,72.87306,Running,60
2025-08-24T22:46:30.647985,20,Route 7 (Thane to Borivali via Ghodbunder),19.227644666666666,72.872252,Running,37.752656353935194
2025-08-24T22:46:30.647985,21,Route 7 (Thane to Borivali via Ghodbunder),19.268866666666664,72.87345333333333,Running,29.085991763787746
2025-08-24T22:46:30.647985,22,Route 8 (Belapur to Kharghar),19.031368,73.055046,Running,39.9554814512862
2025-08-24T22:46:30.647985,23,Route 8 (Belapur to Kharghar),19.033453333333334,73.07414666666666,Running,35.375537987574475
2025-08-24T22:46:30.647985,24,Route 8 (Belapur to Kharghar),19.02143,73.03546,Running,26.358769756868174
2025-08-24T22:46:30.647985,25,Route 9 (Malad to Powai),19.130356,72.90468,Running,38.51745412786878
2025-08-24T22:46:30.647985,26,Route 9 (Malad to Powai),19.130356,72.90468,Ghost,46.98184400234244
2025-08-24T22:46:30.647985,27,Route 9 (Malad to Powai),19.131729999999997,72.87446,Running,27.504390159348493
2025-08-24T22:46:30.647985,28,Route 10 (Chembur to Sion),19.04345,72.86530666666667,Running,52.90982897972375
2025-08-24T22:46:30.647985,29,Route 10 (Chembur to Sion),19.04279,72.8836,Running,16.80488507877
2025-08-24T22:46:30.647985,30,Route 10 (Chembur to Sion),19.04345,72.86530666666667,Running,28.039806166995604
2025-08-24T22:46:32.651635,1,Route 1 (Dadar to Colaba),18.952278666666665,72.833676,Running,31.533331677146116
2025-08-24T22:46:32.651635,2,Route 1 (Dadar to Colaba),18.953465333333334,72.833636,Running,19.830013375714717
2025-08-24T22:46:32.651635,3,Route 1 (Dadar to Colaba),19.016699333333335,72.840958,Running,30.573473315990647
2025-08-24T22:46:32.651635,4,Route 2 (Andheri to Ghatkopar),19.089713333333336,72.90108666666666,Running,15
2025-08-24T22:46:32.651635,5,Route 2 (Andheri to Ghatkopar),19.117074666666667,72.84967066666667,Running,23.96213117761149
2025-08-24T22:46:32.651635,6,Route 2 (Andheri to Ghatkopar),19.086156000000003,72.888644,Running,15.9035730413563
2025-08-24T22:46:32.651635,7,Route 3 (Borivali to Thane),19.241426666666666,72.88900666666667,Running,30.86049795843567
2025-08-24T22:46:32.651635,8,Route 3 (Borivali to Thane),19.247282,72.947914,Running,15
2025-08-24T22:46:32.651635,9,Route 3 (Borivali to Thane),19.230152,72.85943866666666,Running,23.091634062727852
2025-08-24T22:46:32.651635,10,Route 4 (Vashi to Panvel),19.052712,73.033964,Running,15
2025-08-24T22:46:32.651635,11,Route 4 (Vashi to Panvel),19.061938666666666,73.003338,Running,33.031620764540016
2025-08-24T22:46:32.651635,12,Route 4 (Vashi to Panvel),19.06202933333333,73.002934,Ghost,32.247913003367074
2025-08-24T22:46:32.651635,13,Route 5 (Kurla to Bandra),19.056218666666666,72.84514933333334,Running,31.656337729205223
2025-08-24T22:46:32.651635,14,Route 5 (Kurla to Bandra),19.066445333333334,72.87103466666667,Running,37.005181927279146
2025-08-24T22:46:32.651635,15,Route 5 (Kurla to Bandra),19.063546666666667,72.86152666666666,Ghost,33.588333664386845
2025-08-24T22:46:32.651635,16,Route 6 (CSMT to Juhu),18.945578,72.832682,Running,44.96859519727886
2025-08-24T22:46:32.651635,17,Route 6 (CSMT to Juhu),19.031428000000002,72.818124,Running,49.671353694678785
2025-08-24T22:46:32.651635,18,Route 6 (CSMT to Juhu),18.98344666666667,72.816638,Running,50.63178304575687
2025-08-24T22:46:32.651635,19,Route 7 (Thane to Borivali via Ghodbunder),19.227501999999998,72.873868,Running,56.382432514496266
2025-08-24T22:46:32.651635,20,Route 7 (Thane to Borivali via Ghodbunder),19.227573333333332,72.87306,Running,35.82430286435004
2025-08-24T22:46:32.651635,21,Route 7 (Thane to Borivali via Ghodbunder),19.268559999999997,72.873326,Running,30.709306729279554
2025-08-24T22:46:32.651635,22,Route 8 (Belapur to Kharghar),19.031442666666667,73.05513866666666,Running,40.2314016095093
2025-08-24T22:46:32.651635,23,Route 8 (Belapur to Kharghar),19.033356666666666,73.07384333333333,Running,30.221489268276937
2025-08-24T22:46:32.651635,24,Route 8 (Belapur to Kharghar),19.02143,73.03546,Ghost,26.358769756868174
2025-08-24T22:46:32.651635,25,Route 9 (Malad to Powai),19.13078133333333,72.90425666666667,Running,35.65482287977807
2025-08-24T22:46:32.651635,26,Route 9 (Malad to Powai),19.13078133333333,72.90425666666667,Running,42.276179620440686
2025-08-24T22:46:32.651635,27,Route 9 (Malad to Powai),19.13166,72.87475333333333,Running,28.15197245229117
2025-08-24T22:46:32.651635,28,Route 10 (Chembur to Sion),19.0435,72.86553333333333,Running,51.42837547570982
2025-08-24T22:46:32.651635,29,Route 10 (Chembur to Sion),19.04278,72.88353333333333,Running,18.81277558492434
2025-08-24T22:46:32.651635,30,Route 10 (Chembur to Sion),19.0435,72.86553333333333,Running,31.700403551532297
2025-08-24T22:46:34.654884,1,Route 1 (Dadar to Colaba),18.952041333333334,72.833684,Running,32.228122267070255
2025-08-24T22:46:34.654884,2,Route 1 (Dadar to Colaba),18.953228,72.833644,Running,18.88018909500823
2025-08-24T22:46:34.654884,3,Route 1 (Dadar to Colaba),19.016546666666667,72.84084,Running,30.13980656188469
2025-08-24T22:46:34.654884,4,Route 2 (Andheri to Ghatkopar),19.089944,72.900666,Running,15
2025-08-24T22:46:34.654884,5,Route 2 (Andheri to Ghatkopar),19.116955333333333,72.84981933333334,Running,24.413433251579033
2025-08-24T22:46:34.654884,6,Route 2 (Andheri to Ghatkopar),19.086148,72.888802,Running,15
2025-08-24T22:46:34.654884,7,Route 3 (Borivali to Thane),19.241426666666666,72.88900666666667,Ghost,30.86049795843567
2025-08-24T22:46:34.654884,8,Route 3 (Borivali to Thane),19.24705733333333,72.948148,Running,15
2025-08-24T22:46:34.654884,9,Route 3 (Borivali to Thane),19.230224,72.85959733333333,Running,20.395331460104828
2025-08-24T22:46:34.654884,10,Route 4 (Vashi to Panvel),19.052529333333336,73.03419533333333,Running,15.381061135234726
2025-08-24T22:46:34.654884,11,Route 4 (Vashi to Panvel),19.061938666666666,73.003338,Ghost,33.031620764540016
2025-08-24T22:46:34.654884,12,Route 4 (Vashi to Panvel),19.061984,73.003136,Running,34.015565285968535
2025-08-24T22:46:34.654884,13,Route 5 (Kurla to Bandra),19.056218666666666,72.84514933333334,Ghost,31.656337729205223
2025-08-24T22:46:34.654884,14,Route 5 (Kurla to Bandra),19.066445333333334,72.87103466666667,Ghost,37.005181927279146
2025-08-24T22:46:34.654884,15,Route 5 (Kurla to Bandra),19.06352,72.86144,Running,32.303659410873195
2025-08-24T22:46:34.654884,16,Route 6 (CSMT to Juhu),18.945829333333332,72.83255733333334,Running,42.218950740972524
2025-08-24T22:46:34.654884,17,Route 6 (CSMT to Juhu),19.032007333333333,72.81819200000001,Running,49.755262374425115
2025-08-24T22:46:34.654884,18,Route 6 (CSMT to Juhu),18.98344666666667,72.816638,Ghost,50.63178304575687
2025-08-24T22:46:34.654884,19,Route 7 (Thane to Borivali via Ghodbunder),19.227501999999998,72.873868,Ghost,56.382432514496266
2025-08-24T22:46:34.654884,20,Route 7 (Thane to Borivali via Ghodbunder),19.227501999999998,72.873868,Running,40.044549894598106
2025-08-24T22:46:34.654884,21,Route 7 (Thane to Borivali via Ghodbunder),19.26825333333333,72.87319866666667,Running,28.528333334790577
2025-08-24T22:46:34.654884,22,Route 8 (Belapur to Kharghar),19.031517333333333,73.05523133333334,Running,38.49131794443717
2025-08-24T22:46:34.654884,23,Route 8 (Belapur to Kharghar),19.03326,73.07354,Running,31.341905046736322
2025-08-24T22:46:34.654884,24,Route 8 (Belapur to Kharghar),19.021492,73.03559066666666,Running,29.184268557484415
2025-08-24T22:46:34.654884,25,Route 9 (Malad to Powai),19.13078133333333,72.90425666666667,Ghost,35.65482287977807
2025-08-24T22:46:34.654884,26,Route 9 (Malad to Powai),19.131206666666664,72.90383333333334,Running,45.18768183969196
2025-08-24T22:46:34.654884,27,Route 9 (Malad to Powai),19.13166,72.87475333333333,Ghost,28.15197245229117
2025-08-24T22:46:34.654884,28,Route 10 (Chembur to Sion),19.04355,72.86576000000001,Running,55.330856275466324
2025-08-24T22:46:34.654884,29,Route 10 (Chembur to Sion),19.04277,72.88346666666668,Running,21.257316307488143
2025-08-24T22:46:34.654884,30,Route 10 (Chembur to Sion),19.0435,72.86553333333333,Ghost,31.700403551532297
2025-08-24T22:46:36.648656,1,Route 1 (Dadar to Colaba),18.952041333333334,72.833684,Ghost,32.228122267070255
2025-08-24T22:46:36.648656,2,Route 1 (Dadar to Colaba),18.952990666666665,72.833652,Running,20.21517620454288
2025-08-24T22:46:36.648656,3,Route 1 (Dadar to Colaba),19.016394000000002,72.840722,Running,33.93769758947323
2025-08-24T22:46:36.648656,4,Route 2 (Andheri to Ghatkopar),19.090174666666666,72.90024533333333,Running,19.155252981528356
2025-08-24T22:46:36.648656,5,Route 2 (Andheri to Ghatkopar),19.116836000000003,72.849968,Running,23.085300290883467
2025-08-24T22:46:36.648656,6,Route 2 (Andheri to Ghatkopar),19.08614,72.88896,Running,17.64910501563687
2025-08-24T22:46:36.648656,7,Route 3 (Borivali to Thane),19.241508,72.88942200000001,Running,27.111740889399083
2025-08-24T22:46:36.648656,8,Route 3 (Borivali to Thane),19.246832666666666,72.948382,Running,18.27099733121612
2025-08-24T22:46:36.648656,9,Route 3 (Borivali to Thane),19.230224,72.85959733333333,Ghost,20.395331460104828
2025-08-24T22:46:36.648656,10,Route 4 (Vashi to Panvel),19.05234666666667,73.03442666666666,Running,15
2025-08-24T22:46:36.648656,11,Route 4 (Vashi to Panvel),19.061938666666666,73.003338,Ghost,33.031620764540016
2025-08-24T22:46:36.648656,12,Route 4 (Vashi to Panvel),19.061938666666666,73.003338,Running,30.31228052610085
2025-08-24T22:46:36.648656,13,Route 5 (Kurla to Bandra),19.056301333333334,72.84536066666668,Running,35.30018260538327
2025-08-24T22:46:36.648656,14,Route 5 (Kurla to Bandra),19.06642666666667,72.87097333333334,Running,36.5318599741196
2025-08-24T22:46:36.648656,15,Route 5 (Kurla to Bandra),19.063493333333334,72.86135333333333,Running,35.92218661756118
2025-08-24T22:46:36.648656,16,Route 6 (CSMT to Juhu),18.946080666666667,72.83243266666666,Running,40.79315347917834
2025-08-24T22:46:36.648656,17,Route 6 (CSMT to Juhu),19.032586666666667,72.81826000000001,Running,47.26024723204412
2025-08-24T22:46:36.648656,18,Route 6 (CSMT to Juhu),18.983733333333333,72.81663999999999,Running,53.25839854177889
2025-08-24T22:46:36.648656,19,Route 7 (Thane to Borivali via Ghodbunder),19.227430666666667,72.874676,Running,53.371460136563506
2025-08-24T22:46:36.648656,20,Route 7 (Thane to Borivali via Ghodbunder),19.227430666666667,72.874676,Running,39.72983250061289
2025-08-24T22:46:36.648656,21,Route 7 (Thane to Borivali via Ghodbunder),19.267946666666667,72.87307133333334,Running,24.15759976951712
2025-08-24T22:46:36.648656,22,Route 8 (Belapur to Kharghar),19.031592,73.055324,Running,40.103297490880166
2025-08-24T22:46:36.648656,23,Route 8 (Belapur to Kharghar),19.033163333333334,73.07323666666666,Running,31.739824286532517
2025-08-24T22:46:36.648656,24,Route 8 (Belapur to Kharghar),19.021492,73.03559066666666,Ghost,29.184268557484415
2025-08-24T22:46:36.648656,25,Route 9 (Malad to Powai),19.131206666666664,72.90383333333334,Running,38.62986405156352
2025-08-24T22:46:36.648656,26,Route 9 (Malad to Powai),19.131632,72.90341000000001,Running,44.42336351985359
2025-08-24T22:46:36.648656,27,Route 9 (Malad to Powai),19.13159,72.87504666666668,Running,26.353504512581576
2025-08-24T22:46:36.648656,28,Route 10 (Chembur to Sion),19.0436,72.86598666666667,Running,56.437948537231215
2025-08-24T22:46:36.648656,29,Route 10 (Chembur to Sion),19.042759999999998,72.88340000000001,Running,19.342748458789963
2025-08-24T22:46:36.648656,30,Route 10 (Chembur to Sion),19.04355,72.86576000000001,Running,28.328811689987578
2025-08-24T22:46:38.657965,1,Route 1 (Dadar to Colaba),18.951804,72.833692,Running,35.00501326127696
2025-08-24T22:46:38.657965,2,Route 1 (Dadar to Colaba),18.952753333333334,72.83366,Running,19.195120816608515
2025-08-24T22:46:38.657965,3,Route 1 (Dadar to Colaba),19.016241333333333,72.840604,Running,37.389230192874855
2025-08-24T22:46:38.657965,4,Route 2 (Andheri to Ghatkopar),19.090405333333333,72.89982466666666,Running,23.367233679533577
2025-08-24T22:46:38.657965,5,Route 2 (Andheri to Ghatkopar),19.11671666666667,72.85011666666666,Running,25.840390018327227
2025-08-24T22:46:38.657965,6,Route 2 (Andheri to Ghatkopar),19.08614,72.88896,Ghost,17.64910501563687
2025-08-24T22:46:38.657965,7,Route 3 (Borivali to Thane),19.241589333333334,72.88983733333333,Running,24.85001444642097
2025-08-24T22:46:38.657965,8,Route 3 (Borivali to Thane),19.246608,72.948616,Running,19.14724943226872
2025-08-24T22:46:38.657965,9,Route 3 (Borivali to Thane),19.230296,72.85975599999999,Running,24.884954274332756
2025-08-24T22:46:38.657965,10,Route 4 (Vashi to Panvel),19.052164,73.034658,Running,15
2025-08-24T22:46:38.657965,11,Route 4 (Vashi to Panvel),19.061893333333334,73.00354,Running,31.70744810235754
2025-08-24T22:46:38.657965,12,Route 4 (Vashi to Panvel),19.061893333333334,73.00354,Running,33.0694524343798
2025-08-24T22:46:38.657965,13,Route 5 (Kurla to Bandra),19.056384,72.845572,Running,32.577039789405205
2025-08-24T22:46:38.657965,14,Route 5 (Kurla to Bandra),19.066408,72.870912,Running,34.53954114165856
2025-08-24T22:46:38.657965,15,Route 5 (Kurla to Bandra),19.063466666666667,72.86126666666667,Running,35.62722297938506
2025-08-24T22:46:38.657965,16,Route 6 (CSMT to Juhu),18.946332,72.832308,Running,41.361619263210194
2025-08-24T22:46:38.657965,17,Route 6 (CSMT to Juhu),19.033166,72.81832800000001,Running,51.6805612992902
2025-08-24T22:46:38.657965,18,Route 6 (CSMT to Juhu),18.98402,72.816642,Running,55.966458518678095
2025-08-24T22:46:38.657965,19,Route 7 (Thane to Borivali via Ghodbunder),19.227359333333332,72.875484,Running,49.010623752182376
2025-08-24T22:46:38.657965,20,Route 7 (Thane to Borivali via Ghodbunder),19.227359333333332,72.875484,Running,36.68493996676253
2025-08-24T22:46:38.657965,21,Route 7 (Thane to Borivali via Ghodbunder),19.26764,72.872944,Running,27.85637774263137
2025-08-24T22:46:38.657965,22,Route 8 (Belapur to Kharghar),19.031592,73.055324,Ghost,40.103297490880166
2025-08-24T22:46:38.657965,23,Route 8 (Belapur to Kharghar),19.033066666666667,73.07293333333332,Running,34.13393140134137
2025-08-24T22:46:38.657965,24,Route 8 (Belapur to Kharghar),19.021554,73.03572133333334,Running,29.089707226602844
2025-08-24T22:46:38.657965,25,Route 9 (Malad to Powai),19.131632,72.90341000000001,Running,37.432661076775865
2025-08-24T22:46:38.657965,26,Route 9 (Malad to Powai),19.132057333333332,72.90298666666666,Running,48.73307755730752
2025-08-24T22:46:38.657965,27,Route 9 (Malad to Powai),19.13152,72.87534000000001,Running,24.387494118813137
2025-08-24T22:46:38.657965,28,Route 10 (Chembur to Sion),19.04365,72.86621333333333,Running,58.273544641956775
2025-08-24T22:46:38.657965,29,Route 10 (Chembur to Sion),19.042759999999998,72.88340000000001,Ghost,19.342748458789963
2025-08-24T22:46:38.657965,30,Route 10 (Chembur to Sion),19.04355,72.86576000000001,Ghost,28.328811689987578
2025-08-24T22:46:40.660571,1,Route 1 (Dadar to Colaba),18.951566666666665,72.8337,Running,37.78714318222243
2025-08-24T22:46:40.660571,2,Route 1 (Dadar to Colaba),18.952753333333334,72.83366,Ghost,19.195120816608515
2025-08-24T22:46:40.660571,3,Route 1 (Dadar to Colaba),19.01608866666667,72.840486,Running,38.71649982507015
2025-08-24T22:46:40.660571,4,Route 2 (Andheri to Ghatkopar),19.090636,72.89940399999999,Running,24.72934074561476
2025-08-24T22:46:40.660571,5,Route 2 (Andheri to Ghatkopar),19.116597333333335,72.85026533333334,Running,22.74503804970274
2025-08-24T22:46:40.660571,6,Route 2 (Andheri to Ghatkopar),19.086132000000003,72.889118,Running,17.512227296328938
2025-08-24T22:46:40.660571,7,Route 3 (Borivali to Thane),19.241670666666664,72.89025266666667,Running,21.088698241637022
2025-08-24T22:46:40.660571,8,Route 3 (Borivali to Thane),19.246608,72.948616,Ghost,19.14724943226872
2025-08-24T22:46:40.660571,9,Route 3 (Borivali to Thane),19.230368,72.85991466666667,Running,22.101577808125796
2025-08-24T22:46:40.660571,10,Route 4 (Vashi to Panvel),19.051981333333334,73.03488933333333,Running,15
2025-08-24T22:46:40.660571,11,Route 4 (Vashi to Panvel),19.061848,73.003742,Running,28.26956990509357
2025-08-24T22:46:40.660571,12,Route 4 (Vashi to Panvel),19.061848,73.003742,Running,34.14896852899387
2025-08-24T22:46:40.660571,13,Route 5 (Kurla to Bandra),19.05646666666667,72.84578333333334,Running,31.382299739423114
2025-08-24T22:46:40.660571,14,Route 5 (Kurla to Bandra),19.066389333333333,72.87085066666667,Running,34.03136125181123
2025-08-24T22:46:40.660571,15,Route 5 (Kurla to Bandra),19.06344,72.86118,Running,33.56862051731324
2025-08-24T22:46:40.660571,16,Route 6 (CSMT to Juhu),18.946583333333333,72.83218333333333,Running,40.760627733096186
2025-08-24T22:46:40.660571,17,Route 6 (CSMT to Juhu),19.033745333333336,72.818396,Running,47.863477115767374
2025-08-24T22:46:40.660571,18,Route 6 (CSMT to Juhu),18.98402,72.816642,Ghost,55.966458518678095
2025-08-24T22:46:40.660571,19,Route 7 (Thane to Borivali via Ghodbunder),19.227287999999998,72.87629199999999,Running,48.7013638458806
2025-08-24T22:46:40.660571,20,Route 7 (Thane to Borivali via Ghodbunder),19.227287999999998,72.87629199999999,Running,38.947253723380435
2025-08-24T22:46:40.660571,21,Route 7 (Thane to Borivali via Ghodbunder),19.267333333333333,72.87281666666667,Running,31.033676029875508
2025-08-24T22:46:40.660571,22,Route 8 (Belapur to Kharghar),19.03166666666667,73.05541666666667,Running,43.73301460843905
2025-08-24T22:46:40.660571,23,Route 8 (Belapur to Kharghar),19.033066666666667,73.07293333333332,Ghost,34.13393140134137
2025-08-24T22:46:40.660571,24,Route 8 (Belapur to Kharghar),19.021615999999998,73.035852,Running,29.240367392784844
2025-08-24T22:46:40.660571,25,Route 9 (Malad to Powai),19.132057333333332,72.90298666666666,Running,35.78449692140283
2025-08-24T22:46:40.660571,26,Route 9 (Malad to Powai),19.132482666666665,72.90256333333333,Running,49.732041876154184
2025-08-24T22:46:40.660571,27,Route 9 (Malad to Powai),19.131449999999997,72.87563333333334,Running,20.970109077274522
2025-08-24T22:46:40.660571,28,Route 10 (Chembur to Sion),19.04365,72.86621333333333,Ghost,58.273544641956775
2025-08-24T22:46:40.660571,29,Route 10 (Chembur to Sion),19.042749999999998,72.88333333333334,Running,15.861988507951828
2025-08-24T22:46:40.660571,30,Route 10 (Chembur to Sion),19.0436,72.86598666666667,Running,31.02845557943448
2025-08-24T22:46:42.651378,1,Route 1 (Dadar to Colaba),18.951329333333334,72.833708,Running,41.243339433536214
2025-08-24T22:46:42.651378,2,Route 1 (Dadar to Colaba),18.952516,72.833668,Running,21.051958725975116
2025-08-24T22:46:42.651378,3,Route 1 (Dadar to Colaba),19.015936,72.840368,Running,36.79532073787225
2025-08-24T22:46:42.651378,4,Route 2 (Andheri to Ghatkopar),19.090866666666667,72.89898333333333,Running,21.729523148775016
2025-08-24T22:46:42.651378,5,Route 2 (Andheri to Ghatkopar),19.116478,72.850414,Running,24.886515385687076
2025-08-24T22:46:42.651378,6,Route 2 (Andheri to Ghatkopar),19.086124,72.889276,Running,21.9089028983534
2025-08-24T22:46:42.651378,7,Route 3 (Borivali to Thane),19.241751999999998,72.890668,Running,24.284014068286833
2025-08-24T22:46:42.651378,8,Route 3 (Borivali to Thane),19.246383333333334,72.94885,Running,15.330853746208206
2025-08-24T22:46:42.651378,9,Route 3 (Borivali to Thane),19.230368,72.85991466666667,Ghost,22.101577808125796
2025-08-24T22:46:42.651378,10,Route 4 (Vashi to Panvel),19.051798666666667,73.03512066666666,Running,15
2025-08-24T22:46:42.651378,11,Route 4 (Vashi to Panvel),19.061802666666665,73.003944,Running,27.901975526398864
2025-08-24T22:46:42.651378,12,Route 4 (Vashi to Panvel),19.061802666666665,73.003944,Running,38.2555795613739
2025-08-24T22:46:42.651378,13,Route 5 (Kurla to Bandra),19.056549333333333,72.84599466666667,Running,35.812308019094765
2025-08-24T22:46:42.651378,14,Route 5 (Kurla to Bandra),19.066370666666668,72.87078933333333,Running,30.870476845271327
2025-08-24T22:46:42.651378,15,Route 5 (Kurla to Bandra),19.063413333333333,72.86109333333333,Running,33.11602381241905
2025-08-24T22:46:42.651378,16,Route 6 (CSMT to Juhu),18.946834666666668,72.83205866666667,Running,44.02749127129986
2025-08-24T22:46:42.651378,17,Route 6 (CSMT to Juhu),19.034324666666667,72.818464,Running,49.20099581532107
2025-08-24T22:46:42.651378,18,Route 6 (CSMT to Juhu),18.98402,72.816642,Ghost,55.966458518678095
2025-08-24T22:46:42.651378,19,Route 7 (Thane to Borivali via Ghodbunder),19.227216666666667,72.8771,Running,50.19095780221953
2025-08-24T22:46:42.651378,20,Route 7 (Thane to Borivali via Ghodbunder),19.227216666666667,72.8771,Running,40.098501880706
2025-08-24T22:46:42.651378,21,Route 7 (Thane to Borivali via Ghodbunder),19.267026666666666,72.87268933333334,Running,33.98623198177375
2025-08-24T22:46:42.651378,22,Route 8 (Belapur to Kharghar),19.031741333333336,73.05550933333333,Running,44.19458736784655
